method,n_sim,time,n_sim_raw,time_raw,epsilon,kl_sigma2,score_joint,kl_sigma2_true_vs_abc,K,K_outliers,include_osum,seed
ABC-SMC,1183569.3430656933,2.0375552838736204,16214900.0,27.914507389068604,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1184674.4525547444,2.0386623640130033,16230040.0,27.92967438697815,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1185779.5620437956,2.039806251108211,16245180.0,27.945345640182495,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1186884.6715328465,2.0409904953337064,16260320.0,27.961569786071777,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1187989.7810218977,2.0421926818624896,16275460.0,27.978039741516113,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1189094.8905109488,2.043375307626097,16290600.0,27.99424171447754,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1190199.9999999998,2.0446324522477863,16305740.0,28.011464595794678,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1191305.109489051,2.045882461714918,16320880.0,28.028589725494385,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1192410.2189781019,2.047030560291596,16336020.0,28.044318675994873,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1193515.328467153,2.0481782760063223,16351160.0,28.06004238128662,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1192879.0087463558,2.046344196831172,16366300.0,28.07584238052368,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1193982.5072886297,2.047373636818488,16381440.0,28.089966297149658,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1193346.4337700142,2.045464880081243,16396580.0,28.104687452316284,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1194448.3260553128,2.0466860551847983,16411720.0,28.121466398239136,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1195550.2183406113,2.0478623055648244,16426860.0,28.137628078460693,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1196652.1106259096,2.0490720629518555,16442000.0,28.154250144958496,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1197754.0029112082,2.0502480530495895,16457140.0,28.170408248901367,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1198855.8951965065,2.0514496028683586,16472280.0,28.186917543411255,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1199957.7874818048,2.0528865693437996,16487420.0,28.206661462783813,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1201059.6797671032,2.0541294346383214,16502560.0,28.223738431930542,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1200414.2441860468,2.0522051945675255,16517700.0,28.238343477249146,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1201514.534883721,2.0534138520096623,16532840.0,28.254974603652954,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1200869.375907112,2.051641702305942,16547980.0,28.27162265777588,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1201968.0696661829,2.052850404913782,16563120.0,28.288278579711914,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1203066.763425254,2.053987184006867,16578260.0,28.303943395614624,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1204165.457184325,2.0551654181736474,16593400.0,28.32017946243286,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1205264.1509433964,2.05633609146096,16608540.0,28.33631134033203,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1204614.4927536233,2.054599437160769,16623680.0,28.353472232818604,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1205711.594202899,2.0557850167371226,16638820.0,28.36983323097229,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1206808.695652174,2.0568661931632226,16653960.0,28.384753465652466,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1207905.7971014495,2.0579669268234917,16669100.0,28.399943590164185,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1209002.8985507246,2.0592135968415635,16684240.0,28.417147636413574,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1208348.7698986977,2.0574441176937563,16699380.0,28.43387770652771,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1209444.2836468888,2.058570964636575,16714520.0,28.449450731277466,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1210539.7973950799,2.059945563331527,16729660.0,28.4684476852417,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1211635.311143271,2.0611649829295886,16744800.0,28.485300064086914,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1212730.824891462,2.062384230010589,16759940.0,28.502150058746338,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1213826.3386396528,2.063651523093239,16775080.0,28.51966404914856,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1214921.852387844,2.0648666470164674,16790220.0,28.536457061767578,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1216017.366136035,2.0660581878573785,16805360.0,28.552924156188965,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1217112.879884226,2.067439963262092,16820500.0,28.572020292282104,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1218208.393632417,2.0686992343013784,16835640.0,28.589423418045044,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1219303.9073806081,2.070002134905538,16850780.0,28.60742950439453,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1220399.421128799,2.0714014035402952,16865920.0,28.62676739692688,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1221494.93487699,2.072554352314531,16881060.0,28.642701148986816,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1222590.448625181,2.0737649907941584,16896200.0,28.65943217277527,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1223685.9623733722,2.07500682035852,16911340.0,28.676594257354736,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1224781.4761215632,2.07630608085268,16926480.0,28.694550037384033,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1225876.9898697543,2.0774617726481948,16941620.0,28.710521697998047,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1225199.421965318,2.0755389866801357,16956760.0,28.725459575653076,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1226293.352601156,2.0765489581003354,16971900.0,28.739437580108643,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1227387.2832369942,2.077697966829201,16987040.0,28.755339860916138,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1228481.2138728322,2.078762357634616,17002180.0,28.770071029663086,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1229575.1445086705,2.079967697920827,17017320.0,28.786752939224243,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1230669.0751445086,2.0811845973736975,17032460.0,28.803594827651978,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1229985.56998557,2.079388073512486,17047600.0,28.820318698883057,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1231077.9220779222,2.080488428580985,17062740.0,28.835569620132446,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1230394.8126801155,2.078510344200245,17077880.0,28.84972357749939,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1231485.5907780982,2.0795274880159145,17093020.0,28.86384153366089,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1232576.3688760807,2.080551176318518,17108160.0,28.878050327301025,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1233667.1469740637,2.08154370530538,17123300.0,28.891826629638672,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1234757.9250720462,2.0825390341646046,17138440.0,28.905641794204712,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1235848.703170029,2.0835917689958294,17153580.0,28.92025375366211,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1236939.4812680115,2.084756842264181,17168720.0,28.93642497062683,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1238030.2593659945,2.0861527418197063,17183860.0,28.95580005645752,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1239121.037463977,2.0873847371906646,17199000.0,28.97290015220642,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1240211.8155619598,2.0885753528529016,17214140.0,28.989425897598267,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1239516.54676259,2.086743673832297,17229280.0,29.00573706626892,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1240605.7553956837,2.087847912054268,17244420.0,29.02108597755432,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1241694.964028777,2.088917056433589,17259560.0,29.03594708442688,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1242784.1726618705,2.090094964281261,17274700.0,29.05232000350952,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1243873.3812949643,2.091225668680754,17289840.0,29.068036794662476,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1244962.5899280577,2.0923052245764424,17304980.0,29.08304262161255,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1246051.7985611511,2.0933980392895157,17320120.0,29.098232746124268,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1247141.0071942448,2.0944950220396197,17335260.0,29.113480806350708,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1248230.2158273382,2.095498198227917,17350400.0,29.127424955368042,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1249319.4244604318,2.0965628143694763,17365540.0,29.142223119735718,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1250408.6330935254,2.0977259025299295,17380680.0,29.158390045166016,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1249699.7126436783,2.0958352876805715,17395820.0,29.17402720451355,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1250787.3563218394,2.0968490290915835,17410960.0,29.188138484954834,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1251875.0000000002,2.0979036716209065,17426100.0,29.202819108963013,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1252962.643678161,2.099005586799534,17441240.0,29.21815776824951,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1254050.2873563222,2.100119525673746,17456380.0,29.23366379737854,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1255137.931034483,2.1013164314730415,17471520.0,29.250324726104736,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1256225.5747126439,2.102576042043752,17486660.0,29.267858505249023,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1257313.2183908047,2.103815390460793,17501800.0,29.285110235214233,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1258400.8620689656,2.1051434778619087,17516940.0,29.30359721183777,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1257681.4921090389,2.1036528788474915,17532080.0,29.324921131134033,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1256964.183381089,2.1017914002809284,17547220.0,29.341007947921753,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1258048.7106017196,2.1028437723744564,17562360.0,29.355699062347412,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1259133.2378223496,2.1039069382030853,17577500.0,29.370540857315063,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1260217.7650429802,2.1050071477206873,17592640.0,29.385899782180786,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1261302.2922636105,2.1060305714265666,17607780.0,29.400186777114868,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1262386.819484241,2.1071148806793305,17622920.0,29.415323734283447,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1263471.3467048712,2.108266087179539,17638060.0,29.431394577026367,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1264555.8739255017,2.109363512869893,17653200.0,29.446714639663696,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1265640.401146132,2.110375049804207,17668340.0,29.460835695266724,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1266724.9283667624,2.1113894559592437,17683480.0,29.47499680519104,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1267809.4555873927,2.112590600562984,17698620.0,29.491764783859253,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1267078.683834049,2.110767654424403,17713760.0,29.50853180885315,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1268161.659513591,2.112051482193801,17728900.0,29.526479721069336,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1269244.6351931333,2.1130931906093005,17744040.0,29.541042804718018,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1270327.6108726754,2.114226309867717,17759180.0,29.556883811950684,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1271410.5865522176,2.1154184368717486,17774320.0,29.57354974746704,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1272493.5622317598,2.1166677127068647,17789460.0,29.591014623641968,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
