method,n_sim,time,epsilon,K,K_outliers,include_osum,seed
ABC-SMC,2202105.660377358,61.858088835230404,9.275494161841218,20,4,True,42
ABC-SMC,2188284.6441947566,61.876242839441765,9.2438692389492,20,4,True,42
ABC-SMC,2190831.4606741574,62.3264518123441,9.217374360839472,20,4,True,42
ABC-SMC,2185070.895522388,62.58251240004355,9.19042213245998,20,4,True,42
ABC-SMC,2187361.9402985075,63.05615826329189,9.158126027592271,20,4,True,42
ABC-SMC,2189537.3134328355,63.51759985311707,9.132724420929865,20,4,True,42
ABC-SMC,2191600.7462686566,63.98406126605931,9.087576303629627,20,4,True,42
ABC-SMC,2169280.442804428,63.75662717432114,9.059162256598182,20,4,True,42
ABC-SMC,2155230.769230769,63.79863355622623,9.018755284604204,20,4,True,42
ABC-SMC,2149200.729927007,63.5948473084582,9.018755284604204,20,4,True,42
ABC-SMC,2143214.5454545454,63.373344941572704,9.018755284604204,20,4,True,42
ABC-SMC,2145043.6363636362,63.38251287286932,9.018755284604204,20,4,True,42
ABC-SMC,2139094.2028985503,63.161874810854584,9.018755284604204,20,4,True,42
ABC-SMC,2133187.7256317683,62.943037924783745,9.018755284604204,20,4,True,42
ABC-SMC,2127323.741007194,62.7255733922231,9.018755284604204,20,4,True,42
ABC-SMC,2129133.0935251797,62.735144225813485,9.018755284604204,20,4,True,42
ABC-SMC,2130942.446043165,62.744850906536726,9.018755284604204,20,4,True,42
ABC-SMC,2132751.7985611507,62.7543550172298,9.018755284604204,20,4,True,42
ABC-SMC,2126910.3942652326,62.55341687082817,9.018755284604204,20,4,True,42
ABC-SMC,2098625.4416961134,61.69182828795363,9.018755284604204,20,4,True,42
ABC-SMC,2100402.826855124,61.70066519255352,9.018755284604204,20,4,True,42
ABC-SMC,2094778.1690140846,61.49241970458501,9.018755284604204,20,4,True,42
ABC-SMC,2096549.2957746477,61.50120773785551,9.018755284604204,20,4,True,42
ABC-SMC,2090957.8947368423,61.29418837396723,9.018755284604204,20,4,True,42
ABC-SMC,2092722.8070175443,61.30297188173262,9.018755284604204,20,4,True,42
ABC-SMC,2094487.7192982459,61.31179537689477,9.018755284604204,20,4,True,42
ABC-SMC,2088923.0769230772,61.106214781741166,9.018755284604204,20,4,True,42
ABC-SMC,2083397.2125435544,60.902076772696475,9.018755284604204,20,4,True,42
ABC-SMC,2085149.8257839726,60.91061651914379,9.018755284604204,20,4,True,42
ABC-SMC,2086902.439024391,60.91926546462322,9.018755284604204,20,4,True,42
ABC-SMC,2088655.0522648084,60.92766652123854,9.018755284604204,20,4,True,42
ABC-SMC,2090407.6655052267,60.936111980198994,9.018755284604204,20,4,True,42
ABC-SMC,2092160.278745645,60.94458373166128,9.018755284604204,20,4,True,42
ABC-SMC,2079422.14532872,60.531274175148944,9.018755284604204,20,4,True,42
ABC-SMC,2059780.8219178081,59.91782558290926,9.018755284604204,20,4,True,42
ABC-SMC,2061503.424657534,59.92641636770066,9.018755284604204,20,4,True,42
ABC-SMC,2056184.3003412974,59.730684065574685,9.018755284604204,20,4,True,42
ABC-SMC,2050901.3605442178,59.53571374724512,9.018755284604204,20,4,True,42
ABC-SMC,2045654.2372881358,59.34228400052605,9.018755284604204,20,4,True,42
ABC-SMC,2033572.390572391,58.95115397995972,9.018755284604204,20,4,True,42
ABC-SMC,2035265.9932659934,58.95935618114793,9.018755284604204,20,4,True,42
ABC-SMC,2036959.5959595963,58.96745013066816,9.018755284604204,20,4,True,42
ABC-SMC,2025016.7224080272,58.58113741794957,9.018755284604204,20,4,True,42
ABC-SMC,2013232.558139535,58.19996143892358,9.018755284604204,20,4,True,42
ABC-SMC,1995019.7368421052,57.63358877677666,9.018755284604204,20,4,True,42
ABC-SMC,1996674.3421052631,57.64140522009448,9.018755284604204,20,4,True,42
ABC-SMC,1985267.9738562093,57.27258702508764,9.018755284604204,20,4,True,42
ABC-SMC,1986911.7647058824,57.28053723285401,9.018755284604204,20,4,True,42
ABC-SMC,1982078.1758957654,57.102896763369785,9.018755284604204,20,4,True,42
ABC-SMC,1964519.3548387096,56.55826260966639,9.018755284604204,20,4,True,42
ABC-SMC,1966141.935483871,56.56604132344646,9.018755284604204,20,4,True,42
ABC-SMC,1961437.2990353697,56.39201383498704,9.018755284604204,20,4,True,42
ABC-SMC,1956762.8205128205,56.219012538592025,9.018755284604204,20,4,True,42
ABC-SMC,1952118.2108626198,56.04717339189669,9.018755284604204,20,4,True,42
ABC-SMC,1941320.634920635,55.69907945299905,9.018755284604204,20,4,True,42
ABC-SMC,1942917.4603174604,55.706654843829924,9.018755284604204,20,4,True,42
ABC-SMC,1944514.2857142857,55.714206279270236,9.018755284604204,20,4,True,42
ABC-SMC,1939952.5316455697,55.54572917238067,9.018755284604204,20,4,True,42
ABC-SMC,1917275.0,54.85890753567219,9.018755284604204,20,4,True,42
ABC-SMC,1912869.1588785048,54.709821512394605,9.018755284604204,20,4,True,42
ABC-SMC,1902582.0433436532,54.37852790112097,9.018755284604204,20,4,True,42
ABC-SMC,1904139.318885449,54.385936444757895,9.018755284604204,20,4,True,42
ABC-SMC,1905696.5944272447,54.39340795156757,9.018755284604204,20,4,True,42
ABC-SMC,1907253.8699690404,54.400826570788404,9.018755284604204,20,4,True,42
ABC-SMC,1908811.145510836,54.40820259944573,9.018755284604204,20,4,True,42
ABC-SMC,1910368.4210526317,54.41554404633702,9.018755284604204,20,4,True,42
ABC-SMC,1911925.6965944273,54.42295923321608,9.018755284604204,20,4,True,42
ABC-SMC,1907577.1604938272,54.262597656544344,9.018755284604204,20,4,True,42
ABC-SMC,1909129.6296296297,54.270087936778125,9.018755284604204,20,4,True,42
ABC-SMC,1910682.0987654321,54.27749381389147,9.018755284604204,20,4,True,42
ABC-SMC,1906350.7692307692,54.118005385765656,9.018755284604204,20,4,True,42
ABC-SMC,1902046.0122699384,53.95936457657374,9.018755284604204,20,4,True,42
ABC-SMC,1903588.9570552146,53.966976089711565,9.018755284604204,20,4,True,42
ABC-SMC,1899305.8103975537,53.80934939836508,9.018755284604204,20,4,True,42
ABC-SMC,1895048.7804878047,53.65279222406991,9.018755284604204,20,4,True,42
ABC-SMC,1890817.6291793312,53.497006683001764,9.018755284604204,20,4,True,42
ABC-SMC,1886612.1212121209,53.342271645863846,9.018755284604204,20,4,True,42
ABC-SMC,1888136.3636363633,53.349622740890034,9.018755284604204,20,4,True,42
ABC-SMC,1889660.6060606057,53.35690639235756,9.018755284604204,20,4,True,42
ABC-SMC,1874147.147147147,52.88363920675742,9.018755284604204,20,4,True,42
ABC-SMC,1875657.6576576577,52.8910362326705,9.018755284604204,20,4,True,42
ABC-SMC,1877168.1681681683,52.89832135220548,9.018755284604204,20,4,True,42
ABC-SMC,1867462.6865671643,52.58977672946987,9.018755284604204,20,4,True,42
ABC-SMC,1868964.1791044776,52.59689701137258,9.018755284604204,20,4,True,42
ABC-SMC,1864898.8095238092,52.44760488470394,9.018755284604204,20,4,True,42
ABC-SMC,1860857.5667655787,52.29908199621591,9.018755284604204,20,4,True,42
ABC-SMC,1862350.1483679526,52.306197906460184,9.018755284604204,20,4,True,42
ABC-SMC,1863842.7299703264,52.31325428280703,9.018755284604204,20,4,True,42
ABC-SMC,1859816.568047337,52.165658586829366,9.018755284604204,20,4,True,42
ABC-SMC,1861304.7337278104,52.17275757056016,9.018755284604204,20,4,True,42
ABC-SMC,1862792.8994082839,52.179971742912144,9.018755284604204,20,4,True,42
ABC-SMC,1864281.0650887573,52.187143486632394,9.018755284604204,20,4,True,42
ABC-SMC,1865769.2307692305,52.194228398023974,9.018755284604204,20,4,True,42
ABC-SMC,1856273.5294117643,51.89433560651891,9.018755284604204,20,4,True,42
ABC-SMC,1852304.9853372434,51.749258516820646,9.018755284604204,20,4,True,42
ABC-SMC,1853780.0586510263,51.75636279617936,9.018755284604204,20,4,True,42
ABC-SMC,1844437.3177842565,51.46166503255638,9.018755284604204,20,4,True,42
ABC-SMC,1845903.7900874633,51.46869445333675,9.018755284604204,20,4,True,42
ABC-SMC,1847370.2623906706,51.475841866985355,9.018755284604204,20,4,True,42
ABC-SMC,1843462.2093023257,51.333220788212714,9.018755284604204,20,4,True,42
ABC-SMC,1844924.4186046515,51.340166704599255,9.018755284604204,20,4,True,42
ABC-SMC,1841034.7826086958,51.19833327721859,9.018755284604204,20,4,True,42
ABC-SMC,1837167.6300578036,51.05734357255043,9.018755284604204,20,4,True,42
ABC-SMC,1833322.7665706053,50.91719431561078,9.018755284604204,20,4,True,42
ABC-SMC,1824257.8796561607,50.632323747378024,9.018755284604204,20,4,True,42
ABC-SMC,1825699.1404011464,50.63908393881725,9.018755284604204,20,4,True,42
ABC-SMC,1827140.401146132,50.6462865026086,9.018755284604204,20,4,True,42
ABC-SMC,1828581.6618911177,50.653156988258694,9.018755284604204,20,4,True,42
ABC-SMC,1830022.9226361034,50.65991472036586,9.018755284604204,20,4,True,42
ABC-SMC,1826231.4285714286,50.522100584847585,9.018755284604204,20,4,True,42
ABC-SMC,1822461.5384615385,50.38501937844475,9.018755284604204,20,4,True,42
ABC-SMC,1823894.586894587,50.39184443291776,9.018755284604204,20,4,True,42
ABC-SMC,1825327.6353276353,50.399515262016884,9.018755284604204,20,4,True,42
ABC-SMC,1821571.022727273,50.26401979002086,9.018755284604204,20,4,True,42
ABC-SMC,1812700.5649717515,49.987263329285014,9.018755284604204,20,4,True,42
ABC-SMC,1814121.4689265536,49.99417827627753,9.018755284604204,20,4,True,42
ABC-SMC,1815542.372881356,50.001206505770064,9.018755284604204,20,4,True,42
ABC-SMC,1816963.2768361582,50.007938294760926,9.018755284604204,20,4,True,42
ABC-SMC,1818384.1807909606,50.01481694016753,9.018755284604204,20,4,True,42
ABC-SMC,1819805.0847457629,50.02163907902389,9.018755284604204,20,4,True,42
ABC-SMC,1821225.988700565,50.028363930976994,9.018755284604204,20,4,True,42
ABC-SMC,1817512.676056338,49.89423641016785,9.018755284604204,20,4,True,42
ABC-SMC,1818929.5774647887,49.90098694680442,9.018755284604204,20,4,True,42
ABC-SMC,1815233.1460674158,49.76768560623855,9.018755284604204,20,4,True,42
ABC-SMC,1816646.0674157306,49.77448760123736,9.018755284604204,20,4,True,42
ABC-SMC,1818058.988764045,49.781258119625996,9.018755284604204,20,4,True,42
ABC-SMC,1819471.9101123598,49.788000376037004,9.018755284604204,20,4,True,42
ABC-SMC,1815784.3137254901,49.65533131644839,9.018755284604204,20,4,True,42
ABC-SMC,1817193.2773109244,49.66204824233923,9.018755284604204,20,4,True,42
ABC-SMC,1803447.2222222225,49.25514340400696,9.018755284604204,20,4,True,42
ABC-SMC,1804844.4444444447,49.26187700695462,9.018755284604204,20,4,True,42
ABC-SMC,1801238.2271468143,49.13221445770475,9.018755284604204,20,4,True,42
ABC-SMC,1797651.9337016575,49.00318334774418,9.018755284604204,20,4,True,42
ABC-SMC,1794085.3994490358,48.875755613500424,9.018755284604204,20,4,True,42
ABC-SMC,1795471.0743801652,48.88247435414758,9.018755284604204,20,4,True,42
ABC-SMC,1791920.3296703298,48.754902691631536,9.018755284604204,20,4,True,42
ABC-SMC,1788389.0410958903,48.62799611810136,9.018755284604204,20,4,True,42
ABC-SMC,1784877.049180328,48.501805269001615,9.018755284604204,20,4,True,42
ABC-SMC,1786251.3661202185,48.50832041495485,9.018755284604204,20,4,True,42
ABC-SMC,1787625.6830601094,48.51486305070054,9.018755284604204,20,4,True,42
ABC-SMC,1784125.3405994552,48.38928822275728,9.018755284604204,20,4,True,42
ABC-SMC,1785495.9128065396,48.39587403253249,9.018755284604204,20,4,True,42
ABC-SMC,1782010.8695652178,48.271041331083886,9.018755284604204,20,4,True,42
ABC-SMC,1783377.7173913044,48.27760613482932,9.018755284604204,20,4,True,42
ABC-SMC,1784744.5652173916,48.28426374689393,9.018755284604204,20,4,True,42
ABC-SMC,1786111.4130434785,48.29094076286192,9.018755284604204,20,4,True,42
ABC-SMC,1787478.2608695654,48.29761227187904,9.018755284604204,20,4,True,42
ABC-SMC,1788845.1086956526,48.30475912793823,9.018755284604204,20,4,True,42
ABC-SMC,1790211.9565217393,48.31172273210858,9.018755284604204,20,4,True,42
ABC-SMC,1777091.6442048517,47.92816783540011,9.018755284604204,20,4,True,42
ABC-SMC,1773666.666666667,47.80589617708679,9.018755284604204,20,4,True,42
ABC-SMC,1770260.0536193028,47.68427955560965,9.018755284604204,20,4,True,42
ABC-SMC,1766871.6577540105,47.563288269195965,9.018755284604204,20,4,True,42
ABC-SMC,1768216.577540107,47.56971925975167,9.018755284604204,20,4,True,42
ABC-SMC,1769561.4973262032,47.57612733279957,9.018755284604204,20,4,True,42
ABC-SMC,1766184.0,47.45566873550415,9.018755284604204,20,4,True,42
ABC-SMC,1767525.3333333333,47.46210511525472,9.018755284604204,20,4,True,42
ABC-SMC,1764162.234042553,47.3423311684994,9.018755284604204,20,4,True,42
ABC-SMC,1760816.976127321,47.22327708565588,9.018755284604204,20,4,True,42
ABC-SMC,1762151.1936339522,47.229763715273506,9.018755284604204,20,4,True,42
ABC-SMC,1754179.419525066,46.98699659282111,9.018755284604204,20,4,True,42
ABC-SMC,1746291.338582677,46.746692444708714,9.018755284604204,20,4,True,42
ABC-SMC,1747611.5485564305,46.75310408975196,9.018755284604204,20,4,True,42
ABC-SMC,1739798.955613577,46.51530131347497,9.018755284604204,20,4,True,42
ABC-SMC,1741112.27154047,46.521701078190816,9.018755284604204,20,4,True,42
ABC-SMC,1728883.4196891189,46.16644734545692,9.018755284604204,20,4,True,42
ABC-SMC,1721268.0412371135,45.93482247947418,9.018755284604204,20,4,True,42
ABC-SMC,1718136.2467866323,45.822971155220564,9.018755284604204,20,4,True,42
ABC-SMC,1719429.3059125964,45.829150333502604,9.018755284604204,20,4,True,42
ABC-SMC,1720722.3650385605,45.83541783085213,9.018755284604204,20,4,True,42
ABC-SMC,1717600.0,45.724194172101136,9.018755284604204,20,4,True,42
ABC-SMC,1718889.7435897433,45.73037135295378,9.018755284604204,20,4,True,42
ABC-SMC,1720179.487179487,45.73664662165519,9.018755284604204,20,4,True,42
ABC-SMC,1721469.2307692305,45.7428625302437,9.018755284604204,20,4,True,42
ABC-SMC,1718352.9411764706,45.632110440822515,9.018755284604204,20,4,True,42
ABC-SMC,1715252.5510204083,45.52186143641569,9.018755284604204,20,4,True,42
ABC-SMC,1716535.7142857143,45.52799420697348,9.018755284604204,20,4,True,42
ABC-SMC,1717818.8775510206,45.53406116913776,9.018755284604204,20,4,True,42
ABC-SMC,1719102.0408163264,45.5402283948295,9.018755284604204,20,4,True,42
ABC-SMC,1720385.2040816327,45.54639242741526,9.018755284604204,20,4,True,42
ABC-SMC,1721668.3673469387,45.55254599877767,9.018755284604204,20,4,True,42
ABC-SMC,1722951.5306122447,45.558794116487306,9.018755284604204,20,4,True,42
ABC-SMC,1724234.693877551,45.56496864070698,9.018755284604204,20,4,True,42
ABC-SMC,1725517.857142857,45.57118066111389,9.018755284604204,20,4,True,42
ABC-SMC,1726801.0204081633,45.577612671316885,9.018755284604204,20,4,True,42
ABC-SMC,1728084.1836734693,45.5840463540992,9.018755284604204,20,4,True,42
ABC-SMC,1720588.8324873094,45.359073405338414,9.018755284604204,20,4,True,42
ABC-SMC,1721865.4822335022,45.36530765785178,9.018755284604204,20,4,True,42
ABC-SMC,1723142.1319796953,45.37140242944514,9.018755284604204,20,4,True,42
ABC-SMC,1720053.164556962,45.26268204556236,9.018755284604204,20,4,True,42
ABC-SMC,1721326.582278481,45.268870275231855,9.018755284604204,20,4,True,42
ABC-SMC,1718250.0,45.1607184578674,9.018755284604204,20,4,True,42
ABC-SMC,1715188.9168765743,45.05305455373577,9.018755284604204,20,4,True,42
ABC-SMC,1712143.2160804018,44.9461687150313,9.018755284604204,20,4,True,42
ABC-SMC,1704840.0,44.72759789228439,9.018755284604204,20,4,True,42
ABC-SMC,1701842.8927680799,44.622109358447446,9.018755284604204,20,4,True,42
ABC-SMC,1698860.6965174126,44.517148519629856,9.018755284604204,20,4,True,42
ABC-SMC,1695893.3002481388,44.41291516826998,9.018755284604204,20,4,True,42
ABC-SMC,1697141.439205955,44.41901096339261,9.018755284604204,20,4,True,42
ABC-SMC,1698389.5781637717,44.42497621990611,9.018755284604204,20,4,True,42
ABC-SMC,1699637.7171215878,44.43120823308788,9.018755284604204,20,4,True,42
ABC-SMC,1696675.7425742573,44.32727130922941,9.018755284604204,20,4,True,42
ABC-SMC,1697920.792079208,44.33353221652531,9.018755284604204,20,4,True,42
ABC-SMC,1699165.8415841584,44.340232840859066,9.018755284604204,20,4,True,42
ABC-SMC,1696212.3456790121,44.23710584640502,9.018755284604204,20,4,True,42
ABC-SMC,1697454.320987654,44.24322140069655,9.018755284604204,20,4,True,42
ABC-SMC,1698696.296296296,44.24928076473282,9.018755284604204,20,4,True,42
ABC-SMC,1691584.7665847668,44.03786896487712,9.018755284604204,20,4,True,42
ABC-SMC,1692820.638820639,44.044096258992944,9.018755284604204,20,4,True,42
ABC-SMC,1694056.5110565112,44.050082117685236,9.018755284604204,20,4,True,42
ABC-SMC,1695292.3832923835,44.05606985092164,9.018755284604204,20,4,True,42
ABC-SMC,1696528.2555282556,44.06203529465697,9.018755284604204,20,4,True,42
ABC-SMC,1697764.1277641281,44.068036618338176,9.018755284604204,20,4,True,42
ABC-SMC,1699000.0000000002,44.07397590632521,9.018755284604204,20,4,True,42
ABC-SMC,1696068.6274509802,43.97234899156234,9.018755284604204,20,4,True,42
ABC-SMC,1697301.4705882354,43.97884724186916,9.018755284604204,20,4,True,42
ABC-SMC,1698534.3137254901,43.98520422332427,9.018755284604204,20,4,True,42
ABC-SMC,1699767.1568627453,43.99131857881359,9.018755284604204,20,4,True,42
ABC-SMC,1701000.0,43.9974448260139,9.018755284604204,20,4,True,42
ABC-SMC,1702232.8431372547,44.00343208336362,9.018755284604204,20,4,True,42
ABC-SMC,1703465.6862745099,44.009448617112405,9.018755284604204,20,4,True,42
ABC-SMC,1704698.5294117646,44.015370309352875,9.018755284604204,20,4,True,42
ABC-SMC,1705931.3725490198,44.02137030573453,9.018755284604204,20,4,True,42
ABC-SMC,1707164.2156862745,44.027240895757494,9.018755284604204,20,4,True,42
ABC-SMC,1708397.0588235294,44.03319691910463,9.018755284604204,20,4,True,42
ABC-SMC,1709629.9019607843,44.03937412243263,9.018755284604204,20,4,True,42
ABC-SMC,1710862.745098039,44.04554729368172,9.018755284604204,20,4,True,42
ABC-SMC,1712095.5882352942,44.05166135699142,9.018755284604204,20,4,True,42
ABC-SMC,1709139.3643031786,43.94992785232283,9.018755284604204,20,4,True,42
ABC-SMC,1706197.5609756098,43.848653537471115,9.018755284604204,20,4,True,42
ABC-SMC,1707424.3902439026,43.85452843293911,9.018755284604204,20,4,True,42
ABC-SMC,1708651.2195121953,43.860333692736745,9.018755284604204,20,4,True,42
ABC-SMC,1709878.0487804879,43.86623283711875,9.018755284604204,20,4,True,42
ABC-SMC,1711104.8780487804,43.87203367745004,9.018755284604204,20,4,True,42
ABC-SMC,1704019.4174757283,43.66495791569497,9.018755284604204,20,4,True,42
ABC-SMC,1705240.291262136,43.67153606947186,9.018755284604204,20,4,True,42
ABC-SMC,1706461.1650485438,43.677585940916565,9.018755284604204,20,4,True,42
ABC-SMC,1707682.0388349516,43.68345369991747,9.018755284604204,20,4,True,42
ABC-SMC,1708902.9126213593,43.68932067769245,9.018755284604204,20,4,True,42
ABC-SMC,1710123.786407767,43.695238261546905,9.018755284604204,20,4,True,42
ABC-SMC,1707200.9685230025,43.595284526630984,9.018755284604204,20,4,True,42
ABC-SMC,1708418.8861985472,43.60111212903593,9.018755284604204,20,4,True,42
ABC-SMC,1709636.803874092,43.60689652168145,9.018755284604204,20,4,True,42
ABC-SMC,1710854.721549637,43.612699416301446,9.018755284604204,20,4,True,42
ABC-SMC,1712072.6392251817,43.61849310323055,9.018755284604204,20,4,True,42
ABC-SMC,1713290.5569007264,43.624324573442955,9.018755284604204,20,4,True,42
ABC-SMC,1714508.4745762714,43.63015096355004,9.018755284604204,20,4,True,42
ABC-SMC,1715726.3922518159,43.63593024722601,9.018755284604204,20,4,True,42
ABC-SMC,1716944.3099273609,43.641812720541225,9.018755284604204,20,4,True,42
